1,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,43.333333,0.0031975
1,filt_IIRChebIshevI,PWelch,PCA,NBayes,20.000000,0.0053031
1,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,23.333333,0.0013817
1,filt_IIRChebIshevI,PYAR,PCA,NBayes,10.000000,0.0035089
1,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0033104
1,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0068312
1,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,23.333333,0.0013688
1,filt_IIRChebIshevI,PYAR,SVD,NBayes,16.666667,0.0049531
1,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,30.000000,0.0031824
1,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0053347
1,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,20.000000,0.0013887
1,filt_FIRLeastSquares,PYAR,PCA,NBayes,30.000000,0.0036091
1,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,26.666667,0.0032037
1,filt_FIRLeastSquares,PWelch,SVD,NBayes,23.333333,0.0068293
1,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,26.666667,0.0013711
1,filt_FIRLeastSquares,PYAR,SVD,NBayes,43.333333,0.0050913
2,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,33.333333,0.0031475
2,filt_IIRChebIshevI,PWelch,PCA,NBayes,26.666667,0.0052938
2,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,40.000000,0.0013636
2,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.0035749
2,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.003208
2,filt_IIRChebIshevI,PWelch,SVD,NBayes,30.000000,0.0067613
2,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,40.000000,0.0013447
2,filt_IIRChebIshevI,PYAR,SVD,NBayes,40.000000,0.0049217
2,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,40.000000,0.0031988
2,filt_FIRLeastSquares,PWelch,PCA,NBayes,46.666667,0.0052995
2,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,33.333333,0.0013983
2,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0035349
2,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,36.666667,0.0031942
2,filt_FIRLeastSquares,PWelch,SVD,NBayes,36.666667,0.0067681
2,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,33.333333,0.0014145
2,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0049743
3,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,53.333333,0.0031723
3,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.005374
3,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,46.666667,0.0013803
3,filt_IIRChebIshevI,PYAR,PCA,NBayes,40.000000,0.0035661
3,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0031683
3,filt_IIRChebIshevI,PWelch,SVD,NBayes,53.333333,0.0067283
3,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.0013682
3,filt_IIRChebIshevI,PYAR,SVD,NBayes,50.000000,0.0048891
3,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,56.666667,0.0032074
3,filt_FIRLeastSquares,PWelch,PCA,NBayes,43.333333,0.0054437
3,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,53.333333,0.0013886
3,filt_FIRLeastSquares,PYAR,PCA,NBayes,50.000000,0.0036186
3,filt_FIRLeastSquares,PWelch,SVD,LIBSVMFast,50.000000,0.0032546
3,filt_FIRLeastSquares,PWelch,SVD,NBayes,50.000000,0.0067112
3,filt_FIRLeastSquares,PYAR,SVD,LIBSVMFast,50.000000,0.0014088
3,filt_FIRLeastSquares,PYAR,SVD,NBayes,50.000000,0.0049716
4,filt_IIRChebIshevI,PWelch,PCA,LIBSVMFast,23.333333,0.0031548
4,filt_IIRChebIshevI,PWelch,PCA,NBayes,36.666667,0.0052776
4,filt_IIRChebIshevI,PYAR,PCA,LIBSVMFast,33.333333,0.0013565
4,filt_IIRChebIshevI,PYAR,PCA,NBayes,50.000000,0.003514
4,filt_IIRChebIshevI,PWelch,SVD,LIBSVMFast,46.666667,0.0031935
4,filt_IIRChebIshevI,PWelch,SVD,NBayes,26.666667,0.0067372
4,filt_IIRChebIshevI,PYAR,SVD,LIBSVMFast,43.333333,0.0013781
4,filt_IIRChebIshevI,PYAR,SVD,NBayes,30.000000,0.0049173
4,filt_FIRLeastSquares,PWelch,PCA,LIBSVMFast,26.666667,0.0032315
4,filt_FIRLeastSquares,PWelch,PCA,NBayes,33.333333,0.0053118
4,filt_FIRLeastSquares,PYAR,PCA,LIBSVMFast,30.000000,0.0014103
4,filt_FIRLeastSquares,PYAR,PCA,NBayes,66.666667,0.003618
